OCANumber,IncidentFromDate,IncidentFromTime,IncidentToDate,IncidentToTime,OffenseCode,Offense Description,CaseStatus,CaseDisposition,LocationCode,PatrolZone,LocationLandmark,LocationStreetNumber,LocationDirectional,LocationStreet,LocationLatitude,LocationLongitude,CreatedSource
18030507,3/13/2018,1:12:00,3/13/2018,22:30:00,5299,Weapons Violation Offense Free Text,Closed/Cleared,Cleared by Arrest,PUB,Z1,,,,,33.77895641,-84.40131466,1
18030527,3/16/2018,0:29:00,3/16/2018,1:10:00,9999W,,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Northside Drive  NW at Hampton Street  NW,,,,,,1
18030533,3/16/2018,13:34:00,3/16/2018,14:01:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Eighth Street Apartments,555,,Eighth Street NW,33.78012873,-84.40513865,1
18030547,3/17/2018,14:38:00,3/17/2018,15:32:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z1,Tenth Street  NW at Hemphill Avenue  NW,,,,,,2
18030594,3/25/2018,2:07:00,3/25/2018,3:01:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,,,,,33.777014,-84.390407,1
18040674,3/30/2018,17:00:00,3/31/2018,9:24:00,2902,Damage to Property - Private,Further Investigation,,ONCAM,Z2,North Avenue Apartments  191  Z2,120,,North Avenue NW,33.77011984,-84.39135352,1
18040891,4/26/2018,16:50:00,4/26/2018,17:01:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCLERY,Z2,3rd Street @ West Peachtree Street,,,,,,1
18010094,1/18/2018,15:00:00,1/19/2018,14:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Boggs Building,770,,State Street  NW,,,1
18010137,1/25/2018,22:16:00,1/25/2018,22:25:00,3562,Marijuana - Possession of,Closed/Cleared,Prosecution Declined,PUB,OFFCAM,Northside Drive  NW @ 14th Street  NW,,,,,,1
18020188,2/1/2018,8:00:00,2/2/2018,7:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,O'keefe West Lot,151,,Sixth Street,,,1
18020200,2/3/2018,18:35:00,2/3/2018,,2902,Damage to Property - Private,Further Investigation,,ONCAM,Z1,O'Keefe Building,151,,Sixth Street  NW,33.7738,-84.3945,1
18020209,2/5/2018,17:50:00,2/5/2018,17:53:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Scheller College of Business   172   Z2,800,,West Peachtree Street NW,33.77628053,-84.38801865,1
18020214,2/6/2018,18:00:00,2/6/2018,18:42:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Technology Square Research Building,85,,Fifth Street NW,,,1
18020220,2/7/2018,18:36:00,2/7/2018,18:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Howey Physics Building,800,,Atlantic Drive  NW,,,1
18020229,2/9/2018,10:47:00,,,4899,Obstructing Police Offense Free Text,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Barnes and Noble Bookstore 172  Z2,48,,Fifth Street  NW,33.77668,-84.38863,1
18020240,2/11/2018,0:22:00,,,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Woodruff Residence Hall   116   Z4,890,,Curran Street NW,33.77910743,-84.40662487,1
18020245,2/10/2018,12:00:00,2/10/2018,18:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,West Village Dining Commons,532,,Eighth Street  NW,,,1
18020249,2/12/2018,0:49:00,2/12/2018,1:34:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,NONCLERY,Z1,Fourteenth Street @ Techwood Drive,,,,,,1
18020298,2/17/2018,20:10:00,2/17/2018,20:21:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z1,Ferst Drive  NW and Fowler Street  NW,,,,33.77895641,-84.40131466,1
18010004,1/2/2018,1:02:00,1/2/2018,2:23:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Success Center,219,,Uncle Heinie Way NW,,,1
18010012,1/3/2018,21:55:00,1/3/2018,22:05:00,3562,Marijuana - Possession of,Closed/Cleared,Prosecution Declined,PUB,OFFCAM,Northside Drive  NW @ 14th Street  NW,,,,,,1
18010024,1/7/2018,18:00:00,1/7/2018,22:31:00,2902,Damage to Property - Private,Closed/Cleared,Unfounded,ONCAM,Z4,Campus Recreation Center Parking Deck,750,,Ferst Drive NW,33.77619076,-84.40390717,1
18010044,1/10/2018,18:51:00,1/10/2018,18:53:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Family Apartments,251,,Tenth Street  NW,33.78238002,-84.39595556,1
18010053,1/12/2018,13:57:00,1/12/2018,14:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Fifth Street NW @ Techwood Drive NW,,,,,,1
18010059,1/13/2018,0:56:00,1/13/2018,0:57:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,North Avenue NW @ Centennial Olympic Park Drive NW,,,,,,1
18010073,1/15/2018,19:48:00,1/15/2018,20:00:00,3550,Possession of Drug Related Items/Narcotic Equipment,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,,,,,,,1
18020196,2/3/2018,5:29:00,2/3/2018,6:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Zbar Residence Hall (Sixth St. East Apts.)  65  Z4,501,,Sixth Street NW,33.777707,-84.404826,1
18020248,2/11/2018,20:00:00,2/11/2018,20:36:00,2903,Damage to Property - Public,Inactive,,PUB,Z1,,,,10th Street  NW and Fowler Street  NW,33.77895641,-84.40131466,1
18020253,2/12/2018,11:48:00,2/12/2018,12:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Price Gilbert Memorial Libary,704,,Cherry Street NW,,,1
18020273,2/15/2018,12:00:00,2/15/2018,12:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street  NW,,,1
18020282,2/16/2018,7:07:00,,,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z4,Campus Recreation Center   160   Z4,750,,Ferst Drive NW,33.77546401,-84.40349901,1
18010052,1/12/2018,10:45:00,1/12/2018,10:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,West Village,532,,8th St NW ,,,1
18010093,1/16/2018,22:00:00,1/16/2018,22:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Peters Parking Deck,749,,Fowler Street NW,,,1
18010172,1/31/2018,14:54:00,1/31/2018,15:09:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Tenth Street  NW @ Greenfield Street  NW,,,,,,1
18020178,2/1/2018,14:48:00,2/1/2018,14:59:00,9999V,,Inactive,,ONCAM,Z2,Administration (Tech Tower),225,,North Avenue NW,,,1
18020237,2/9/2018,22:56:00,2/9/2018,23:12:00,5211,Possession of Explosives/Fireworks,Closed/Cleared,Prosecution Declined,NONCAM,Z2,Beta Theta Pi Fraternity,764,,Fowler Street  NW,33.77551971,-84.39447575,1
18020369,2/24/2018,3:08:00,2/24/2018,4:00:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,,,,Fifth Street NW / Williams Street NW,,,1
18020382,2/25/2018,23:01:00,2/26/2018,,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,NONCLERY,Z2,Spring Street  NW @ Peachtree Place  NW,,,,,,1
18020409,2/28/2018,20:20:00,2/28/2018,21:15:00,4803,Making A False Report/Giving False Information,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Northside Drive  NW @ Fourteenth Street  NW,,,,33.786249,-84.407383,1
18030469,3/2/2018,9:30:00,3/2/2018,12:00:00,5309,Harassing Communication,Further Investigation,,ONCAM,Z3,Student Center,351,,Ferst Drive NW,,,1
18030534,3/16/2018,14:00:00,3/16/2018,14:14:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building,879,,Hemphill Avenue  NW,,,1
18030562,3/19/2018,17:17:00,3/20/2018,20:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Hefner Residence Hall,510,,Eighth Street NW,33.77914886,-84.40394357,1
18030617,3/18/2018,12:00:00,3/18/2018,14:15:00,2399,Larceny Offense Free Text,Further Investigation,,PUB,Z2,,400,,Centennial Olympic Park Drive,33.77895641,-84.40131466,1
18010018,1/5/2018,16:51:00,1/5/2018,16:51:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Ferst Drive NW near Cherry Emerson Building,,,,,,1
18010067,1/14/2018,0:20:00,1/14/2018,0:51:00,4803,Making A False Report/Giving False Information,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Northside Drive  NW @ Tenth Street  NW,,,,33.781583,-84.407442,1
18010081,1/17/2018,13:16:00,1/17/2018,13:39:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Howell Residence Hall   10   Z2,640,,Williams Street NW,33.77213571,-84.39098413,1
18010104,1/20/2018,22:45:00,1/20/2018,23:13:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Fourth Street Apartments,733,,Techwood Drive  NW,,,1
18020187,2/1/2018,23:45:00,2/1/2018,23:45:00,3562,Marijuana - Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Towers Residence Hall,112,,Bobby Dodd Way NW,,,1
18020206,2/4/2018,9:40:00,2/4/2018,10:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,OFFCAM,North Avenue @ Techwood Drive NW,,,,33.77131,-84.392067,1
18020211,2/3/2018,15:00:00,2/5/2018,19:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Clough Undergraduate Learning Commons  166  Z2,266,,Fourth Street NW,33.7746818,-84.39637939,1
18020226,2/8/2018,16:38:00,2/8/2018,17:45:00,5499,Traffic Offense (describe offense),Closed/Cleared,,NONCAM,Z4, Northside Drive  NW @ Marietta Street  NW,,,,,,1
18020242,2/11/2018,1:30:00,2/11/2018,2:00:00,2399,Larceny Offense Free Text,Closed/Cleared,Unfounded,NONCAM,Z3,Sigma Alpha Epsilon Fraternity   323  Z3,221,,Fourth Street NW,33.77609342,-84.39453418,1
18020246,2/11/2018,19:33:00,2/11/2018,19:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z1,,,,State Street  NW and Calhoun Street  NW,33.78195744,-84.39660566,1
18020387,2/26/2018,13:56:00,2/26/2018,14:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street  NW,,,1
18030436,3/3/2018,16:18:00,3/3/2018,16:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Campus Recreation Center Parking Deck,750,,Ferst Drive  NW,33.77619076,-84.40390717,1
18010016,1/4/2018,8:25:00,1/4/2018,16:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Boggs Building Lot (North),760,,State Street,,,1
18010038,1/10/2018,12:01:00,1/10/2018,12:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Gray House/Hayes House,733,,Techwood Drive NW,,,1
18010065,1/13/2018,20:46:00,1/13/2018,21:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Spring Street  NW at Lynden Avenue  NW,,,,33.77004,-84.388883,1
18010069,1/14/2018,16:41:00,1/14/2018,17:25:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Bobby Dodd Stadium,155,,NORTH AVE NW,,,1
18020181,1/31/2018,19:31:00,1/31/2018,19:39:00,2599,Counterfeiting Free Text,Inactive,,ONCAM,Z1,Beringause Building,879,,Hemphill Avenue  NW,,,1
18020195,2/3/2018,1:20:00,2/3/2018,1:20:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,PUB,Z1,,,,Tenth Street NW / Fowler Street NW,,,1
18020267,2/14/2018,20:24:00,2/14/2018,21:00:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,Northside Drive  NW @ Eighth Street  NW,,,,,,1
18030471,3/8/2018,14:31:00,3/8/2018,15:15:00,5499,Traffic Offense (describe offense),Closed/Cleared,Prosecution Declined,ONCAM,Z1,,,,Fowler Street NW @ 10th Street NW,,,1
18030501,3/13/2018,10:04:00,3/13/2018,11:05:00,5404,Driving Under the Influence of Alcohol,Further Investigation,Cleared by Arrest,ONCAM,Z1,Georgia Public Broadcasting - GTRI  141A  Z1,260,,Fourteenth Street NW,33.7858,-84.3956,1
18030518,3/15/2018,9:30:00,,,9999W,,Closed/Cleared,Cleared by Arrest,NONCAM,Z2,CODA Building   826   Z2,756,,West Peachtree Street NW,33.77526083,-84.38763618,1
18030521,3/15/2018,13:00:00,3/15/2018,13:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Ferst Drive NW @ Fowler Street NW,,,,,,1
18030564,3/21/2018,16:00:00,3/21/2018,16:01:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Student Center,351,,Ferst Drive NW,33.77413608,-84.39881802,1
18010009,1/2/2018,21:18:00,1/2/2018,23:00:00,2408,Possession of Stolen Vehicle,Further Investigation,,NONCLERY,Z4,,1025,,Howell Mill Road  NW,,,1
18010049,1/12/2018,9:00:00,1/12/2018,10:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Center Street Apartments,939,,Hemphill Avenue  NW,33.78005124,-84.40198786,1
18010062,1/13/2018,3:09:00,1/13/2018,4:02:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Smith Residence Hall,630,,Williams Street  NW,33.77170733,-84.39125155,1
18010113,1/22/2018,10:00:00,1/22/2018,15:00:00,2204,Burglary - No Forced Entry - Residence,Inactive,,ONCAMRES,Z4,Eighth Street East Residence Hall,555,,Eighth Street  NW,,,1
18010139,1/25/2018,23:54:00,1/26/2018,1:01:00,9999W,,Closed/Cleared,Cleared by Arrest,PUB,Z4,Tech Parkway NW @ Means Street NW,,,,,,1
18010162,1/30/2018,11:15:00,1/30/2018,11:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,,351,,Ferst Drive  NW,,,1
18020227,2/8/2018,22:46:00,2/8/2018,23:45:00,2804,Possession of Stolen Property,Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,Fourteenth Street  NW @ Howell Mill  NW,,,,,,1
18020247,2/11/2018,20:12:00,2/11/2018,21:19:00,9999W,,Closed/Cleared,Cleared by Arrest,PUB,Z1,Ferst Drive  NW @ Atlantic Drive  NW,,,,,,1
18020252,2/12/2018,10:18:00,2/12/2018,11:00:00,5499,Traffic Offense (describe offense),Closed/Cleared,Prosecution Declined,PUB,Z2,Fifth Street @ Spring Street,,,,33.776853,-84.388807,1
18020272,2/15/2018,11:13:00,2/15/2018,12:08:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Smith Residence Hall,630,,William Street NW,,,1
18020386,2/26/2018,11:25:00,2/26/2018,11:26:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building,879,,Hemphill Avenue  NW,33.77895641,-84.40131466,1
18030431,3/2/2018,17:36:00,3/2/2018,18:30:00,4803,Making A False Report/Giving False Information,Closed/Cleared,Cleared by Arrest,ONCAM,Z3,Student Center,351,,Ferst Drive NW,,,1
18030452,3/6/2018,2:30:00,3/6/2018,3:44:00,9999W,,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Waffle House,66,,Fifth Street  NW,33.776725,-84.389468,1
18010019,1/6/2018,13:30:00,1/6/2018,13:45:00,8399,,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Glenn Residence Hall,118,,Bobby Dodd Way  NW,,,1
18010037,1/1/2018,13:00:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Crecine Residence Hall   131   Z4,900,,Hemphill Avenue NW,33.7800571,-84.40351893,1
18010060,1/13/2018,1:20:00,1/13/2018,2:00:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,PUB,Z3,,,,Ferst Drive @ Hemphill Avenue NW,33.778497,-84.40137,1
18010133,1/23/2018,16:30:00,1/23/2018,20:00:00,2308,Larceny - From Building,Closed/Cleared,Unfounded,ONCAM,Z3,Klaus Advanced Computing Building,266,,Ferst Drive  NW,,,1
18010145,1/26/2018,22:15:00,1/26/2018,22:25:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Campus Recreation Center,750,,Ferst Drive NW,,,1
18020176,1/31/2018,16:45:00,2/1/2018,9:00:00,2308,Larceny - From Building,Inactive,,ONCAM,Z2,Scheller College of Business,800,,West Peachtree Street NW,33.77628053,-84.38801865,1
18020191,2/2/2018,15:15:00,2/2/2018,15:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Clough Undergraduate Learning Commons,266,,Fourth Street NW,33.7746818,-84.39637939,1
18020213,2/6/2018,9:30:00,2/6/2018,10:00:00,2399,Larceny Offense Free Text,Closed/Cleared,Unfounded,ONCAM,Z1,O'Keefe Building   33   Z1,151,,Sixth Street NW,33.7738,-84.3945,1
18020259,2/13/2018,11:48:00,2/13/2018,11:48:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Student Health Center,740,,Ferst Drive  NW,33.77483366,-84.40311079,1
18020270,2/15/2018,8:15:00,2/15/2018,8:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Technology Square Parking Deck,770,,Spring Street  NW,33.77558662,-84.38947547,1
18020370,2/23/2018,19:30:00,2/24/2018,11:11:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z3,Student Center,351,,Ferst Drive  NW,33.77895641,-84.40131466,1
18020375,2/25/2018,14:20:00,2/25/2018,14:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Skiles Classroom Building,686,,Cherry Street  NW,33.7736039,-84.39624483,1
18010032,1/9/2018,13:00:00,1/9/2018,16:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Clough Commons,266,,4th Street NW,,,1
18010117,1/23/2018,14:35:00,1/23/2018,14:55:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Delta Sigma Phi House,165,,Fourth Street,,,1
18020189,1/31/2018,10:00:00,1/31/2018,10:00:00,9999,Non-Crime (not reported to state),Inactive,,ONCAM,Z2,Techwood Drive @ Bobby Dodd Way  Z2,,,Techwood Drive @ Bobby Dodd Way NW,33.773942,-84.392003,1
18020204,2/4/2018,2:19:00,2/4/2018,2:28:00,5314,Loitering Violation,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,North Avenue Apartments,120,,North Avenue  NW,33.77131,-84.392067,1
18020224,2/8/2018,13:00:00,2/8/2018,13:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z1,,,,14th Street at State,33.77895641,-84.40131466,1
18020244,2/11/2018,19:00:00,2/11/2018,19:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z1,Ethel Street @ Hemphill Avenue,,,,,,1
18020329,2/20/2018,23:43:00,2/21/2018,0:54:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,West Peachtree Street  NW at North Avenue  NW,,,,,,1
18030502,3/13/2018,11:15:00,3/13/2018,11:28:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z2,Library,704,,Cherry Street NW,,,1
18030522,3/15/2018,15:45:00,3/15/2018,15:55:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,North Avenue NW @ Techwood Drive NW,,,,,,1
18030586,3/23/2018,23:38:00,3/24/2018,0:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,,,,Fifth Street NW / Williams Street NW,,,1
18030615,3/27/2018,9:07:00,3/27/2018,9:50:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z1,,,,,,,1
18030621,1/20/2018,8:30:00,2/5/2018,13:45:00,2317,Larceny - Bicycle,Inactive,,ONCAM,Z3,Clough Building,266,,Fourth Street  NW,33.77413608,-84.39881802,1
18030641,3/28/2018,23:40:00,3/29/2018,23:59:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Peters Parking Deck,749,,Fowler Street  NW,33.77497462,-84.3935274,1
18010027,1/8/2018,14:07:00,1/8/2018,14:07:00,9999,Non-Crime (not reported to state),Closed/Cleared,Cleared by Arrest,ONCAM,Z1,Ford Environmental  Science & Technology,311,,Ferst Drive NW,,,1
18010047,1/10/2018,17:30:00,1/11/2018,6:00:00,2902,Damage to Property - Private,Further Investigation,,NONCAM,Z2,Delta Sigma Phi Fraternity,165,,4th Street  NW,,,1
18010085,1/17/2018,23:00:00,1/18/2018,3:24:00,9999,Non-Crime (not reported to state),Closed/Cleared,,oncamres,Z2,Alpha Chi Omega Sorority,741,,Brittain Drive  NW,33.7748953,-84.39282849,1
18010103,1/20/2018,21:14:00,1/20/2018,21:21:00,2803,Theft by Receiving Stolen Property,Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,Northside Drive  NW @ Lambert Street  NW,,,,,,1
18010119,1/23/2018,17:35:00,1/23/2018,17:35:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Nanotechnology Building,345,,Ferst Drive NW,,,1
18010123,1/24/2018,9:31:00,1/24/2018,10:09:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z1,Family Apartments   180   Z1,251,,Tenth Street NW,33.78238002,-84.39595556,1
18010143,1/21/2018,13:00:00,1/26/2018,17:57:00,9999,Non-Crime (not reported to state),Closed/Cleared,Prosecution Declined,ONCAM,Z2,Smith Lot Behind Brown Residence Hall,600,BK,Techwood Drive,,,1
18010158,1/29/2018,17:20:00,1/29/2018,17:27:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,ONCAM,Z2,,,,Techwood Drive NW / North Avenue NW,33.77131,-84.392067,1
18020260,2/13/2018,12:50:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Student Health Center   177   Z4,740,,Ferst Drive NW,33.77483366,-84.40311079,1
18020269,2/15/2018,3:50:00,2/15/2018,3:54:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCAM,Z3,Pi Kappa Alpha Fraternity,260,,Ferst Drive NW,33.77673,-84.3952623,1
18020336,2/22/2018,1:14:00,2/22/2018,1:40:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,Northside Drive  NW @ 14th Street  NW,,,,,,1
18020342,2/22/2018,13:30:00,2/22/2018,14:30:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z1,Motor Pool Building Lot,306,,Tenth Street NW,33.780988,-84.397385,1
18010063,1/13/2018,3:17:00,1/13/2018,4:03:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Smith Residence Hall,630,,Williams Street NW,,,1
18010138,1/25/2018,23:20:00,1/25/2018,23:45:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,Northside Drive  NW @ 8th Street  NW,,,,,,1
18010159,1/29/2018,21:37:00,1/29/2018,22:29:00,3562,Marijuana - Possession of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Hanson Residence Hall,109,,Bobby Dodd Way  NW,33.7741942,-84.39093621,1
18010161,1/28/2018,16:00:00,1/30/2018,7:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Bobby Dodd Stadium,155,,North Avenue  NW,33.771865,-84.393316,1
18020180,2/1/2018,11:30:00,2/1/2018,12:20:00,2308,Larceny - From Building,Further Investigation,,ONCAM,Z4,West Village Dining Commons,532,,Eighth Street NW,,,1
18020212,2/6/2018,1:00:00,2/6/2018,1:30:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z1,Beringause Building   46   Z1,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18020231,2/8/2018,20:00:00,2/8/2018,21:30:00,2308,Larceny - From Building,Closed/Cleared,Unfounded,ONCAM,Z4,Campus Recreation Center,750,,Ferst Drive  NW,33.77546401,-84.40349901,1
